2020-03-27 08:18:12 INFO            edu.bator.EntryPoint:  50 - Starting.
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.ShieldBash
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.ShieldBash
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BloodFrenzy
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BloodFrenzy
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BloodFrenzy
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BloodFrenzy
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.CoverofNight
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.CoverofNight
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.CoverofNight
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.CoverofNight
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.Retreat
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.Retreat
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.Retreat
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.Retreat
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.ReinforcedArmor
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.ReinforcedArmor
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.ReinforcedArmor
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.ReinforcedArmor
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.SpecialDelivery
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.SpecialDelivery
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.SpecialDelivery
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.SpecialDelivery
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.CampfireStories
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.CampfireStories
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.CampfireStories
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.CampfireStories
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.GoodAscendant
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.GoodAscendant
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.GoodAscendant
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.GoodAscendant
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.RadiantSunlight
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.RadiantSunlight
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.RadiantSunlight
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.RadiantSunlight
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.ShrineofNegatia
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.ShrineofNegatia
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.ShrineofNegatia
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.ShrineofNegatia
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.PoorQuality
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.PoorQuality
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.PoorQuality
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.PoorQuality
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.HonoredDead
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.HonoredDead
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.HonoredDead
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.HonoredDead
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.RainDelay
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.RainDelay
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.RainDelay
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.RainDelay
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.DrainPower
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.DrainPower
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.DrainPower
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.DrainPower
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.UrgentBusiness
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.UrgentBusiness
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.UrgentBusiness
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.UrgentBusiness
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.ExtraSharp
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.ExtraSharp
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.ExtraSharp
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.ExtraSharp
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.Bazaar
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.Bazaar
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.Bazaar
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.Bazaar
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.SnowSapphire
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.SnowSapphire
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.SnowSapphire
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.SnowSapphire
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.Mournblade
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.Mournblade
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.Mournblade
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.Mournblade
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BorisSkullcrusher
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.JasmineRosecult
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.JasmineRosecult
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.JasmineRosecult
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.JasmineRosecult
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.DirkSaber
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.DirkSaber
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.DirkSaber
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.DirkSaber
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.SandraTrueblade
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.SandraTrueblade
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.SandraTrueblade
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.SandraTrueblade
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.LilyRosecult
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.LilyRosecult
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.LilyRosecult
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.LilyRosecult
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.KristofferWyld
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.KristofferWyld
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.KristofferWyld
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.KristofferWyld
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.PuwenBloodhelm
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.PuwenBloodhelm
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.PuwenBloodhelm
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.PuwenBloodhelm
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BirgitteSkullborn
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.KurtWhitehelm
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.KurtWhitehelm
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.KurtWhitehelm
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.KurtWhitehelm
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.ErikaShadowhunter
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.ErikaShadowhunter
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.ErikaShadowhunter
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.ErikaShadowhunter
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BlakeWindrunner
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BlakeWindrunner
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BlakeWindrunner
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BlakeWindrunner
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.RavenWildheart
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.RavenWildheart
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.RavenWildheart
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.RavenWildheart
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.AldontheBrave
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.AldontheBrave
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.AldontheBrave
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.AldontheBrave
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.ZoeSilversmith
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.ZoeSilversmith
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.ZoeSilversmith
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.ZoeSilversmith
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.KatrintheShieldmaiden
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.KatrintheShieldmaiden
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.KatrintheShieldmaiden
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.KatrintheShieldmaiden
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.PriestoftheLight
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.PriestoftheLight
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.PriestoftheLight
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.PriestoftheLight
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.ArmoredSandworm
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.ArmoredSandworm
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.ArmoredSandworm
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.ArmoredSandworm
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.MarshlandSentinel
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.MarshlandSentinel
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.MarshlandSentinel
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.MarshlandSentinel
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.TaintedOracle
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.TaintedOracle
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.TaintedOracle
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.TaintedOracle
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.EarthenProtector
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.EarthenProtector
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.EarthenProtector
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.EarthenProtector
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.AeonStormcaller
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.AeonStormcaller
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.AeonStormcaller
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.AeonStormcaller
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.ValiantDefender
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.ValiantDefender
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.ValiantDefender
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.ValiantDefender
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.ReserveWeapon
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.ReserveWeapon
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.ReserveWeapon
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.ReserveWeapon
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.WarBanner
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.WarBanner
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.WarBanner
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.WarBanner
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.SmashingBlow
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.SmashingBlow
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.SmashingBlow
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.SmashingBlow
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.Enrage
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.Enrage
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.Enrage
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.Enrage
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.WarriorTraining
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.WarriorTraining
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.WarriorTraining
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.WarriorTraining
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.CripplingBlow
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.CripplingBlow
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.CripplingBlow
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.CripplingBlow
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.Rampage
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.Rampage
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.Rampage
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.Rampage
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.ShieldBash
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.ShieldBash
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.ShieldBash
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.ShieldBash
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BloodFrenzy
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BloodFrenzy
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BloodFrenzy
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.BloodFrenzy
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.CoverofNight
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.CoverofNight
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.CoverofNight
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.CoverofNight
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.Retreat
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.Retreat
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.Retreat
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.Retreat
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.ReinforcedArmor
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.ReinforcedArmor
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.ReinforcedArmor
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.ReinforcedArmor
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.SpecialDelivery
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.SpecialDelivery
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.SpecialDelivery
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.SpecialDelivery
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.CampfireStories
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.CampfireStories
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.CampfireStories
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.CampfireStories
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.GoodAscendant
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.GoodAscendant
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.GoodAscendant
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.GoodAscendant
2020-03-27 08:18:17 DEBUG    edu.bator.cards.AllCardsSet:  69 - Cloning edu.bator.cards.done.RadiantSunlight
